Date,Team1,Team2,City
4/2/2011,India,Sri Lanka,Mumbai
1/4/2010,Bangladesh,Sri Lanka,Mirpur
1/5/2010,India,Sri Lanka,Mirpur
1/7/2010,Bangladesh,India,Mirpur
1/8/2010,Bangladesh,Sri Lanka,Mirpur
1/10/2010,India,Sri Lanka,Mirpur
1/11/2010,Bangladesh,India,Mirpur
1/13/2010,India,Sri Lanka,Mirpur
3/4/2010,West Indies,Zimbabwe,Guyana
3/6/2010,West Indies,Zimbabwe,Guyana
3/10/2010,West Indies,Zimbabwe,St Vincent
3/12/2010,West Indies,Zimbabwe,St Vincent
3/14/2010,West Indies,Zimbabwe,St Vincent
5/22/2010,West Indies,South Africa,Antigua
5/24/2010,West Indies,South Africa,Antigua
5/28/2010,West Indies,South Africa,Dominica
5/30/2010,West Indies,South Africa,Dominica
6/3/2010,West Indies,South Africa,Trinidad
2/21/2010,India,South Africa,Jaipur
2/24/2010,India,South Africa,Gwalior
2/27/2010,India,South Africa,Ahmedabad
11/3/2010,Australia,Sri Lanka,
11/5/2010,Australia,Sri Lanka,
11/7/2010,Australia,Sri Lanka,Brisbane
1/16/2011,Australia,England,
1/21/2011,Australia,England,Hobart
1/23/2011,Australia,England,
1/26/2011,Australia,England,
1/30/2011,Australia,England,Brisbane
2/2/2011,Australia,England,
2/6/2011,Australia,England,Perth
7/16/2010,Ireland,Bangladesh,Belfast
8/16/2010,Scotland,Afghanistan,Ayr
8/17/2010,Scotland,Afghanistan,Ayr
5/28/2010,Zimbabwe,India,Bulawayo
5/30/2010,India,Sri Lanka,Bulawayo
6/1/2010,Zimbabwe,Sri Lanka,Bulawayo
6/3/2010,Zimbabwe,India,
6/5/2010,India,Sri Lanka,
6/7/2010,Zimbabwe,Sri Lanka,
6/9/2010,Zimbabwe,Sri Lanka,
6/15/2010,Sri Lanka,Pakistan,
6/16/2010,Bangladesh,India,
6/18/2010,Sri Lanka,Bangladesh,
6/19/2010,India,Pakistan,
6/21/2010,Bangladesh,Pakistan,
6/22/2010,Sri Lanka,India,
8/10/2010,India,New Zealand,
8/16/2010,Sri Lanka,India,
8/13/2010,Sri Lanka,New Zealand,
8/25/2010,India,New Zealand,
8/22/2010,Sri Lanka,India,
8/28/2010,Sri Lanka,India,
10/29/2010,Pakistan,South Africa,Abu Dhabi
10/31/2010,Pakistan,South Africa,Abu Dhabi
11/2/2010,Pakistan,South Africa,
11/5/2010,Pakistan,South Africa,
11/8/2010,Pakistan,South Africa,
10/15/2010,South Africa,Zimbabwe,Bloemfontein
10/17/2010,South Africa,Zimbabwe,Potchefstroom
10/22/2010,South Africa,Zimbabwe,Benoni
1/9/2011,South Africa,India,Durban
1/12/2011,South Africa,India,Durban
1/15/2011,South Africa,India,Johannesburg
1/18/2011,South Africa,India,Cape Town
1/21/2011,South Africa,India,Port Elizabeth
1/23/2011,South Africa,India,Centurion
10/20/2010,India,Australia,Visakhapatnam
8/18/2010,Ireland,Netherlands,Dublin
9/6/2010,Canada,Ireland,Skating and Curling Club
1/31/2011,Sri Lanka,West Indies,Colombo
2/3/2011,Sri Lanka,West Indies,Colombo
2/6/2011,Sri Lanka,West Indies,Colombo
8/14/2010,Nepal,United States of America,Pianoro
8/14/2010,Argentina,Tanzania,Navile
8/17/2010,Italy,Argentina,Pianoro
8/18/2010,Argentina,Nepal,Navile
8/20/2010,Argentina,United States of America,Pianoro
8/20/2010,Cayman Islands,Nepal,Medicina
8/20/2010,Italy,Tanzania,Navile
8/21/2010,Italy,United States of America,Pianoro
8/21/2010,Argentina,Cayman Islands,Navile
11/28/2010,India,New Zealand,Guwahati
12/1/2010,India,New Zealand,Jaipur
12/4/2010,India,New Zealand,Vadodara
12/7/2010,India,New Zealand,Bangalore
12/10/2010,India,New Zealand,Chennai
8/19/2010,Nepal,United States of America,Pianoro
1/22/2011,New Zealand,Pakistan,Wellington
1/26/2011,New Zealand,Pakistan,
1/29/2011,New Zealand,Pakistan,Christchurch
2/1/2011,New Zealand,Pakistan,Napier
2/3/2011,New Zealand,Pakistan,Hamilton
2/5/2011,New Zealand,Pakistan,Auckland
6/28/2011,England,Sri Lanka,London
7/1/2011,England,Sri Lanka,Leeds
7/3/2011,England,Sri Lanka,London
7/6/2011,England,Sri Lanka,Nottingham
9/3/2011,England,India,Chester-le-Street
9/6/2011,England,India,Southampton
9/11/2011,England,India,London
10/5/2010,Bangladesh,New Zealand,Mirpur
10/11/2010,Bangladesh,New Zealand,Mirpur
10/14/2010,Bangladesh,New Zealand,Mirpur
10/17/2010,Bangladesh,New Zealand,Mirpur
8/25/2011,Ireland,England,Dublin
12/1/2010,Bangladesh,Zimbabwe,Mirpur
12/3/2010,Bangladesh,Zimbabwe,Mirpur
12/6/2010,Bangladesh,Zimbabwe,Mirpur
12/12/2010,Bangladesh,Zimbabwe,Chittagong
4/21/2011,West Indies,Pakistan,St Lucia
4/23/2011,West Indies,Pakistan,St Lucia
4/25/2011,West Indies,Pakistan,St Lucia
4/28/2011,West Indies,Pakistan,Barbados
5/2/2011,West Indies,Pakistan,Barbados
5/5/2011,West Indies,Pakistan,Guyana
6/4/2011,West Indies,India,Trinidad
6/6/2011,West Indies,India,Trinidad
6/8/2011,West Indies,India,Trinidad
6/11/2011,West Indies,India,Antigua
6/13/2011,West Indies,India,Antigua
6/16/2011,West Indies,India,Jamaica
4/12/2011,Rajasthan Royals,Delhi Daredevils,Jaipur
4/12/2011,Royal Challengers Bangalore,Mumbai Indians,Bangalore
4/13/2011,Pune Warriors,Kochi Tuskers Kerala,Mumbai
4/15/2011,Rajasthan Royals,Kolkata Knight Riders,Jaipur
4/17/2011,Pune Warriors,Delhi Daredevils,Mumbai
4/22/2011,Mumbai Indians,Chennai Super Kings,Mumbai
4/22/2011,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata
4/23/2011,Delhi Daredevils,Kings XI Punjab,Delhi
4/26/2011,Delhi Daredevils,Royal Challengers Bangalore,Delhi
5/9/2011,Rajasthan Royals,Chennai Super Kings,Jaipur
5/19/2011,Pune Warriors,Kolkata Knight Riders,Mumbai
4/9/2011,Bangladesh,Australia,Mirpur
4/11/2011,Bangladesh,Australia,Mirpur
4/13/2011,Bangladesh,Australia,Mirpur
6/29/2011,Scotland,Netherlands,Aberdeen
10/19/2011,South Africa,Australia,Centurion
10/23/2011,South Africa,Australia,Port Elizabeth
10/28/2011,South Africa,Australia,Durban
1/11/2012,South Africa,Sri Lanka,Paarl
1/14/2012,South Africa,Sri Lanka,East London
1/17/2012,South Africa,Sri Lanka,Bloemfontein
1/20/2012,South Africa,Sri Lanka,Kimberley
1/22/2012,South Africa,Sri Lanka,Johannesburg
8/10/2011,Sri Lanka,Australia,
8/14/2011,Sri Lanka,Australia,Hambantota
8/16/2011,Sri Lanka,Australia,Hambantota
8/20/2011,Sri Lanka,Australia,Colombo
8/22/2011,Sri Lanka,Australia,Colombo
2/5/2012,Australia,India,
2/8/2012,India,Sri Lanka,Perth
2/10/2012,Australia,Sri Lanka,Perth
2/12/2012,Australia,India,
2/14/2012,India,Sri Lanka,
2/17/2012,Australia,Sri Lanka,
2/19/2012,Australia,India,Brisbane
2/24/2012,Australia,Sri Lanka,Hobart
2/26/2012,Australia,India,
2/28/2012,India,Sri Lanka,Hobart
3/2/2012,Australia,Sri Lanka,
3/4/2012,Australia,Sri Lanka,Brisbane
3/6/2012,Australia,Sri Lanka,
3/8/2012,Australia,Sri Lanka,
2/3/2012,New Zealand,Zimbabwe,Dunedin
2/6/2012,New Zealand,Zimbabwe,Whangarei
2/9/2012,New Zealand,Zimbabwe,Napier
2/25/2012,New Zealand,South Africa,Wellington
2/29/2012,New Zealand,South Africa,Napier
3/3/2012,New Zealand,South Africa,Auckland
10/14/2011,India,England,Hyderabad
10/17/2011,India,England,Delhi
10/20/2011,India,England,Chandigarh
10/23/2011,India,England,Mumbai
10/25/2011,India,England,Kolkata
8/12/2011,Zimbabwe,Bangladesh,
8/14/2011,Zimbabwe,Bangladesh,
8/16/2011,Zimbabwe,Bangladesh,
8/19/2011,Zimbabwe,Bangladesh,Bulawayo
8/21/2011,Zimbabwe,Bangladesh,Bulawayo
9/8/2011,Zimbabwe,Pakistan,Bulawayo
9/11/2011,Zimbabwe,Pakistan,
9/14/2011,Zimbabwe,Pakistan,
9/19/2011,Ireland,Canada,Dublin
9/20/2011,Ireland,Canada,Dublin
12/23/2011,Sydney Thunder,Adelaide Strikers,Sydney
1/1/2012,Hobart Hurricanes,Sydney Thunder,Hobart
1/12/2012,Melbourne Renegades,Brisbane Heat,Melbourne
1/18/2012,Sydney Sixers,Perth Scorchers,
10/20/2011,Zimbabwe,New Zealand,
10/22/2011,Zimbabwe,New Zealand,
10/25/2011,Zimbabwe,New Zealand,Bulawayo
10/21/2011,South Africa,England,Potchefstroom
10/23/2011,South Africa,England,Potchefstroom
10/25/2011,South Africa,England,Potchefstroom
11/11/2011,Pakistan,Sri Lanka,
11/14/2011,Pakistan,Sri Lanka,
11/18/2011,Pakistan,Sri Lanka,
11/20/2011,Pakistan,Sri Lanka,
11/23/2011,Pakistan,Sri Lanka,Abu Dhabi
2/13/2012,England,Pakistan,Abu Dhabi
2/15/2012,England,Pakistan,Abu Dhabi
2/18/2012,England,Pakistan,
2/21/2012,England,Pakistan,
10/13/2011,Bangladesh,West Indies,Mirpur
10/15/2011,Bangladesh,West Indies,Mirpur
10/18/2011,Bangladesh,West Indies,Chittagong
9/19/2012,Australia,Ireland,Colombo
9/19/2012,Afghanistan,India,Colombo
9/23/2012,New Zealand,Pakistan,
9/23/2012,England,India,Colombo
9/30/2012,South Africa,West Indies,
10/1/2012,India,Pakistan,
6/24/2012,England,West Indies,Nottingham
6/16/2012,England,West Indies,Southampton
6/19/2012,England,West Indies,London
6/23/2012,Ireland,Australia,Belfast
6/29/2012,England,Australia,London
7/1/2012,England,Australia,London
7/7/2012,England,Australia,Chester-le-Street
7/10/2012,England,Australia,Manchester
8/28/2012,England,South Africa,Southampton
8/31/2012,England,South Africa,London
9/2/2012,England,South Africa,London
9/5/2012,England,South Africa,Nottingham
3/11/2012,Bangladesh,Pakistan,Mirpur
3/15/2012,Pakistan,Sri Lanka,Mirpur
3/20/2012,Bangladesh,Sri Lanka,Mirpur
11/29/2011,India,West Indies,Cuttack
12/2/2011,India,West Indies,Visakhapatnam
12/5/2011,India,West Indies,Ahmedabad
12/8/2011,India,West Indies,Indore
12/11/2011,India,West Indies,Chennai
11/29/2011,Bangladesh,Pakistan,Mirpur
12/1/2011,Bangladesh,Pakistan,Mirpur
12/3/2011,Bangladesh,Pakistan,Mirpur
12/6/2011,Bangladesh,Pakistan,Chittagong
3/16/2012,West Indies,Australia,St Vincent
3/18/2012,West Indies,Australia,St Vincent
3/20/2012,West Indies,Australia,St Vincent
3/23/2012,West Indies,Australia,St Lucia
3/25/2012,West Indies,Australia,St Lucia
7/1/2012,England,India,London
7/4/2012,England,India,Taunton
7/5/2012,England,India,Taunton
7/11/2012,England,India,Wormsley
2/18/2012,Kenya,Ireland,
3/29/2012,Afghanistan,Netherlands,
2/10/2012,Afghanistan,Pakistan,
3/18/2012,Afghanistan,Canada,Dubai
4/7/2012,Deccan Chargers,Chennai Super Kings,Visakhapatnam
4/9/2012,Deccan Chargers,Mumbai Indians,Visakhapatnam
4/13/2012,Kolkata Knight Riders,Rajasthan Royals,Kolkata
4/22/2012,Mumbai Indians,Kings XI Punjab,Mumbai
4/23/2012,Rajasthan Royals,Royal Challengers Bangalore,Jaipur
5/2/2012,Royal Challengers Bangalore,Kings XI Punjab,Bangalore
5/6/2012,Royal Challengers Bangalore,Deccan Chargers,Bangalore
5/7/2012,Delhi Daredevils,Kolkata Knight Riders,Delhi
5/19/2012,Pune Warriors,Kolkata Knight Riders,Pune
5/20/2012,Deccan Chargers,Royal Challengers Bangalore,Hyderabad
5/23/2012,Chennai Super Kings,Mumbai Indians,Bangalore
5/27/2012,Kolkata Knight Riders,Chennai Super Kings,Chennai
7/5/2012,Ireland,Afghanistan,Dublin
7/5/2012,West Indies,New Zealand,Jamaica
7/7/2012,West Indies,New Zealand,Jamaica
7/11/2012,West Indies,New Zealand,St Kitts
7/14/2012,West Indies,New Zealand,St Kitts
7/16/2012,West Indies,New Zealand,St Kitts
6/7/2012,Sri Lanka,Pakistan,
6/9/2012,Sri Lanka,Pakistan,
6/13/2012,Sri Lanka,Pakistan,Colombo
6/16/2012,Sri Lanka,Pakistan,Colombo
6/18/2012,Sri Lanka,Pakistan,Colombo
7/21/2012,Sri Lanka,India,Hambantota
7/24/2012,Sri Lanka,India,Hambantota
7/28/2012,Sri Lanka,India,Colombo
7/31/2012,Sri Lanka,India,Colombo
8/4/2012,Sri Lanka,India,
1/11/2013,India,England,Rajkot
1/15/2013,India,England,Kochi
1/19/2013,India,England,Ranchi
1/23/2013,India,England,Chandigarh
1/27/2013,India,England,Dharamsala
5/31/2013,England,New Zealand,London
6/2/2013,England,New Zealand,Southampton
9/3/2013,Ireland,England,Dublin
9/8/2013,England,Australia,Manchester
9/11/2013,England,Australia,Birmingham
9/14/2013,England,Australia,Cardiff
9/16/2013,England,Australia,Southampton
6/19/2013,England,South Africa,London
6/20/2013,India,Sri Lanka,Cardiff
1/19/2013,South Africa,New Zealand,Paarl
1/22/2013,South Africa,New Zealand,Kimberley
1/25/2013,South Africa,New Zealand,Potchefstroom
3/10/2013,South Africa,Pakistan,Bloemfontein
3/15/2013,South Africa,Pakistan,Centurion
3/17/2013,South Africa,Pakistan,Johannesburg
3/21/2013,South Africa,Pakistan,Durban
3/24/2013,South Africa,Pakistan,Benoni
2/17/2013,New Zealand,England,Hamilton
2/20/2013,New Zealand,England,Napier
2/23/2013,New Zealand,England,Auckland
8/28/2012,Australia,Pakistan,
8/31/2012,Australia,Pakistan,Abu Dhabi
9/3/2012,Australia,Pakistan,
12/19/2012,Melbourne Renegades,Hobart Hurricanes,Melbourne
2/4/2013,Melbourne Renegades,Brisbane Heat,Melbourne
8/25/2012,Afghanistan,Australia,
1/11/2013,Australia,Sri Lanka,
1/13/2013,Australia,Sri Lanka,
1/18/2013,Australia,Sri Lanka,Brisbane
1/20/2013,Australia,Sri Lanka,
1/23/2013,Australia,Sri Lanka,Hobart
2/1/2013,Australia,West Indies,Perth
2/3/2013,Australia,West Indies,Perth
2/6/2013,Australia,West Indies,Canberra
2/8/2013,Australia,West Indies,
2/10/2013,Australia,West Indies,
9/3/2012,Denmark,Tanzania,Kuala Lumpur
9/3/2012,Nepal,Singapore,Kuala Lumpur
9/4/2012,Denmark,United States of America,Kuala Lumpur
9/4/2012,Nepal,Tanzania,Kuala Lumpur
9/6/2012,Tanzania,United States of America,Kuala Lumpur
9/6/2012,Malaysia,Nepal,Kuala Lumpur
9/6/2012,Denmark,Singapore,Kuala Lumpur
9/7/2012,Nepal,United States of America,Kuala Lumpur
9/7/2012,Singapore,Tanzania,Kuala Lumpur
9/9/2012,Denmark,Nepal,Kuala Lumpur
9/9/2012,Singapore,United States of America,Kuala Lumpur
9/10/2012,Denmark,Singapore,Kuala Lumpur
6/6/2013,India,South Africa,Cardiff
6/7/2013,Pakistan,West Indies,London
6/9/2013,New Zealand,Sri Lanka,Cardiff
6/10/2013,Pakistan,South Africa,Birmingham
6/11/2013,India,West Indies,London
6/13/2013,England,Sri Lanka,London
6/14/2013,South Africa,West Indies,Cardiff
6/15/2013,India,Pakistan,Birmingham
6/16/2013,England,New Zealand,Cardiff
6/17/2013,Australia,Sri Lanka,London
9/17/2012,Ghana,Vanuatu,Apia
9/17/2012,Bhutan,Japan,Apia
9/20/2012,Samoa,Bhutan,Apia
9/22/2012,Ghana,Vanuatu,Apia
9/22/2012,Belgium,Japan,Apia
9/22/2012,Samoa,Norway,Apia
11/4/2012,Sri Lanka,New Zealand,
11/6/2012,Sri Lanka,New Zealand,
11/10/2012,Sri Lanka,New Zealand,Hambantota
11/12/2012,Sri Lanka,New Zealand,Hambantota
12/12/2012,Australia,New Zealand,
12/14/2012,Australia,New Zealand,Sydney
12/19/2012,Australia,New Zealand,Sydney
10/30/2012,Bangladesh,Pakistan,
11/30/2012,Bangladesh,West Indies,Khulna
12/2/2012,Bangladesh,West Indies,Khulna
12/5/2012,Bangladesh,West Indies,Mirpur
12/7/2012,Bangladesh,West Indies,Mirpur
12/8/2012,Bangladesh,West Indies,Mirpur
12/30/2012,India,Pakistan,Chennai
1/3/2013,India,Pakistan,Kolkata
1/6/2013,India,Pakistan,Delhi
3/11/2013,Canada,Kenya,Dubai
8/20/2013,England,Australia,London
8/23/2013,England,Australia,Hove
8/25/2013,England,Australia,Hove
2/22/2013,West Indies,Zimbabwe,Grenada
2/26/2013,West Indies,Zimbabwe,Grenada
2/1/2013,England,Sri Lanka,Mumbai
2/5/2013,India,Sri Lanka,Mumbai
2/8/2013,Australia,England,Mumbai
2/10/2013,Australia,Sri Lanka,Mumbai
2/11/2013,New Zealand,West Indies,Mumbai
2/13/2013,England,New Zealand,Mumbai
2/15/2013,England,New Zealand,Mumbai
2/17/2013,Australia,West Indies,Mumbai
6/28/2013,West Indies,Sri Lanka,Jamaica
6/30/2013,West Indies,India,Jamaica
7/2/2013,India,Sri Lanka,Jamaica
7/5/2013,West Indies,India,Trinidad
7/9/2013,India,Sri Lanka,Trinidad
7/11/2013,India,Sri Lanka,Trinidad
4/8/2013,Rajasthan Royals,Kolkata Knight Riders,Jaipur
4/15/2013,Chennai Super Kings,Pune Warriors,Chennai
4/17/2013,Pune Warriors,Sunrisers Hyderabad,Pune
4/18/2013,Delhi Daredevils,Chennai Super Kings,Delhi
4/27/2013,Rajasthan Royals,Sunrisers Hyderabad,Jaipur
4/29/2013,Mumbai Indians,Kings XI Punjab,Mumbai
5/1/2013,Sunrisers Hyderabad,Mumbai Indians,Hyderabad
5/3/2013,Kolkata Knight Riders,Rajasthan Royals,Kolkata
5/5/2013,Rajasthan Royals,Pune Warriors,Jaipur
5/7/2013,Mumbai Indians,Kolkata Knight Riders,Mumbai
5/8/2013,Sunrisers Hyderabad,Chennai Super Kings,Hyderabad
5/9/2013,Kings XI Punjab,Rajasthan Royals,Chandigarh
5/24/2013,Mumbai Indians,Rajasthan Royals,Kolkata
5/17/2013,Scotland,Pakistan,Edinburgh
5/23/2013,Ireland,Pakistan,Dublin
5/26/2013,Ireland,Pakistan,Dublin
3/23/2013,Sri Lanka,Bangladesh,Hambantota
3/25/2013,Sri Lanka,Bangladesh,Hambantota
3/28/2013,Sri Lanka,Bangladesh,
2/22/2013,Sri Lanka,West Indies,
2/24/2013,Sri Lanka,West Indies,
2/26/2013,Sri Lanka,West Indies,
5/3/2013,Zimbabwe,Bangladesh,Bulawayo
5/5/2013,Zimbabwe,Bangladesh,Bulawayo
5/8/2013,Zimbabwe,Bangladesh,Bulawayo
7/1/2013,England,Pakistan,
7/3/2013,England,Pakistan,Loughborough
4/28/2013,Nepal,United States of America,Bermuda
4/29/2013,Bermuda,Oman,Bermuda
5/1/2013,Bermuda,Nepal,Bermuda
5/2/2013,Bermuda,Italy,Bermuda
5/4/2013,Italy,Nepal,Bermuda
5/4/2013,Oman,Uganda,Bermuda
5/5/2013,Italy,Oman,Bermuda
5/5/2013,Nepal,Uganda,Hamilton
7/7/2013,Netherlands,Ireland,Amstelveen
7/20/2013,Sri Lanka,South Africa,Colombo
7/23/2013,Sri Lanka,South Africa,Colombo
7/26/2013,Sri Lanka,South Africa,
7/28/2013,Sri Lanka,South Africa,
7/31/2013,Sri Lanka,South Africa,Colombo
1/12/2014,Australia,England,
1/17/2014,Australia,England,Brisbane
1/19/2014,Australia,England,
1/24/2014,Australia,England,Perth
1/26/2014,Australia,England,
2/28/2014,West Indies,England,Antigua
3/2/2014,West Indies,England,Antigua
3/5/2014,West Indies,England,Antigua
7/27/2013,Canada,Japan,Dublin
7/24/2013,Zimbabwe,India,
7/26/2013,Zimbabwe,India,
7/28/2013,Zimbabwe,India,
8/1/2013,Zimbabwe,India,Bulawayo
8/3/2013,Zimbabwe,India,Bulawayo
7/17/2013,Ireland,Pakistan,Dublin
7/19/2013,Ireland,Pakistan,Dublin
7/14/2013,West Indies,Pakistan,Guyana
7/16/2013,West Indies,Pakistan,Guyana
7/19/2013,West Indies,Pakistan,St Lucia
7/21/2013,West Indies,Pakistan,St Lucia
7/24/2013,West Indies,Pakistan,St Lucia
10/13/2013,India,Australia,Pune
10/16/2013,India,Australia,Jaipur
10/19/2013,India,Australia,Chandigarh
10/23/2013,India,Australia,Ranchi
10/30/2013,India,Australia,Nagpur
11/2/2013,India,Australia,Bangalore
12/5/2013,South Africa,India,Johannesburg
12/8/2013,South Africa,India,Durban
12/11/2013,South Africa,India,Centurion
10/30/2013,Pakistan,South Africa,
11/1/2013,Pakistan,South Africa,
11/6/2013,Pakistan,South Africa,Abu Dhabi
11/8/2013,Pakistan,South Africa,Abu Dhabi
11/11/2013,Pakistan,South Africa,
1/8/2014,Sydney Thunder,Brisbane Heat,Sydney
1/9/2014,Melbourne Stars,Adelaide Strikers,
1/15/2014,Sydney Sixers,Hobart Hurricanes,
2/5/2014,Sydney Sixers,Perth Scorchers,
2/7/2014,Perth Scorchers,Hobart Hurricanes,Perth
2/14/2015,New Zealand,Sri Lanka,Christchurch
2/14/2015,Australia,England,
2/15/2015,India,Pakistan,
2/16/2015,Ireland,West Indies,Nelson
2/17/2015,New Zealand,Scotland,Dunedin
2/18/2015,Afghanistan,Bangladesh,Canberra
2/19/2015,United Arab Emirates,Zimbabwe,Nelson
2/20/2015,New Zealand,England,Wellington
2/21/2015,Pakistan,West Indies,Christchurch
2/22/2015,Afghanistan,Sri Lanka,Dunedin
2/22/2015,India,South Africa,
2/25/2015,Ireland,United Arab Emirates,Brisbane
2/26/2015,Afghanistan,Scotland,Dunedin
2/27/2015,South Africa,West Indies,
2/28/2015,New Zealand,Australia,Auckland
2/28/2015,India,United Arab Emirates,Perth
3/1/2015,Pakistan,Zimbabwe,Brisbane
3/3/2015,Ireland,South Africa,Canberra
3/4/2015,Pakistan,United Arab Emirates,Napier
3/4/2015,Australia,Afghanistan,Perth
3/6/2015,India,West Indies,Perth
3/7/2015,Pakistan,South Africa,Auckland
3/7/2015,Ireland,Zimbabwe,Hobart
3/8/2015,New Zealand,Afghanistan,Napier
3/8/2015,Australia,Sri Lanka,
3/9/2015,Bangladesh,England,
3/10/2015,India,Ireland,Hamilton
3/11/2015,Scotland,Sri Lanka,Hobart
3/13/2015,Afghanistan,England,
3/14/2015,India,Zimbabwe,Auckland
3/14/2015,Australia,Scotland,Hobart
3/15/2015,United Arab Emirates,West Indies,Napier
3/15/2015,Ireland,Pakistan,
3/18/2015,South Africa,Sri Lanka,
3/19/2015,Bangladesh,India,
3/20/2015,Australia,Pakistan,
3/21/2015,New Zealand,West Indies,Wellington
3/24/2015,New Zealand,South Africa,Auckland
3/26/2015,Australia,India,
3/29/2015,Australia,New Zealand,
